Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,2207649,652,3386.0,2944.0,1984,331424,12867.8,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::unary_transform_f<thrust::THRUST_200700_860_NS::permutation_iterator<const uint4 *, thrust::THRUST_200700_860_NS::transform_iterator<ctranslate2::ops::batch_gather_index_map<unsigned int>, thrust::THRUST_200700_860_NS::counting_iterator<unsigned int, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>>, uint4 *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, thrust::THRUST_200700_860_NS::cuda_cub::identity, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.1,1790082,644,2779.6,2784.0,2208,2976,93.0,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__fill::functor<thrust::THRUST_200700_860_NS::permutation_iterator<thrust::THRUST_200700_860_NS::device_ptr<__half>, thrust::THRUST_200700_860_NS::device_ptr<const int>>, __half>>(T2, T3)"
0.1,1673408,644,2598.5,2592.0,2496,2720,39.7,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::binary_transform_f<thrust::THRUST_200700_860_NS::permutation_iterator<const __half *, thrust::THRUST_200700_860_NS::transform_iterator<ctranslate2::cuda::repeat_vec_depth<unsigned int>, thrust::THRUST_200700_860_NS::counting_iterator<unsigned int, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>>, const __half *, __half *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, ctranslate2::cuda::plus<__half>, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.1,1541409,644,2393.5,2016.0,1888,4672,877.2,"void ctranslate2::ops::fill_ranges_kernel<__half>(T1 *, const int *, unsigned int, float)"
0.1,1248480,658,1897.4,1824.0,1728,9344,735.9,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::binary_transform_f<thrust::THRUST_200700_860_NS::permutation_iterator<const __half *, thrust::THRUST_200700_860_NS::transform_iterator<ctranslate2::cuda::repeat_vec<unsigned int>, thrust::THRUST_200700_860_NS::counting_iterator<unsigned int, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>>, const __half *, __half *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, ctranslate2::cuda::plus<__half>, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.1,1019936,651,1566.7,1568.0,1152,1728,66.5,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__fill::functor<int *, int>>(T2, T3)"
0.1,758178,42,18051.9,13552.0,2144,52864,16398.9,"void cudnn::engines_precompiled::nchwToNhwcKernel<__half, __half, float, (bool)0, (bool)1, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nchw2nhwc_params_t<T3>, const T1 *, T2 *)"
0.0,670912,7,95844.6,95872.0,95232,96352,360.4,sm80_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x128x64_stage3_warpsize2x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn
0.0,651872,175,3725.0,3968.0,1472,4352,641.9,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::unary_transform_f<thrust::THRUST_200700_860_NS::permutation_iterator<const uint4 *, thrust::THRUST_200700_860_NS::transform_iterator<ctranslate2::ops::tiled_index_map<unsigned int>, thrust::THRUST_200700_860_NS::counting_iterator<unsigned int, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>>, uint4 *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, thrust::THRUST_200700_860_NS::cuda_cub::identity, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.0,306304,168,1823.2,1824.0,1760,1984,40.8,"void cublasLt::epilogue::impl::globalKernel<(int)8, (int)32, __half, __half, float, (bool)1, (bool)1, (int)1>(int, int, long, T3 *, cublasLtEpilogue_t, int, T4 *, long, void *, long, long, long, T5 *, long, int *)"
0.0,231424,170,1361.3,1376.0,1152,1664,44.9,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__fill::functor<half_float::half *, half_float::half>>(T2, T3)"
0.0,219072,7,31296.0,31328.0,30848,31648,237.3,sm80_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize256x128x32_stage3_warpsize4x2x1_g1_tensor16x8x16_execute_kernel__5x_cudnn
0.0,213024,84,2536.0,2528.0,2464,2560,18.5,void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_32x1_nn_align2>(T1::Params)
0.0,152832,14,10916.6,10784.0,5216,16992,5650.0,"void cudnn::engines_precompiled::nhwcToNchwKernel<__half, __half, float, (bool)1, (bool)0, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<T3>, const T1 *, T2 *)"
0.0,148992,7,21284.6,21280.0,20928,21600,218.9,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::unary_transform_f<thrust::THRUST_200700_860_NS::permutation_iterator<const __half *, thrust::THRUST_200700_860_NS::transform_iterator<ctranslate2::perm_indices_3d<unsigned int>, thrust::THRUST_200700_860_NS::counting_iterator<unsigned int, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>, thrust::THRUST_200700_860_NS::use_default, thrust::THRUST_200700_860_NS::use_default>>, __half *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, thrust::THRUST_200700_860_NS::identity<__half>, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.0,147744,14,10553.1,10528.0,6272,14880,4376.8,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__transform::unary_transform_f<const __half *, __half *, thrust::THRUST_200700_860_NS::cuda_cub::__transform::no_stencil_tag, ctranslate2::cuda::gelu_func<__half>, thrust::THRUST_200700_860_NS::cuda_cub::__transform::always_true_predicate>>(T2, T3)"
0.0,15936,14,1138.3,1152.0,1120,1152,16.4,"void cub::CUB_200700_860_NS::detail::for_each::static_kernel<cub::CUB_200700_860_NS::detail::for_each::policy_hub_t::policy_350_t, long, thrust::THRUST_200700_860_NS::cuda_cub::__fill::functor<signed char *, signed char>>(T2, T3)"
0.0,10528,7,1504.0,1536.0,1344,1536,71.6,"ctranslate2::prepare_length_mask_kernel(const int *, unsigned int, unsigned int, bool, bool, int *)"
